Year,Location,Soil Type,Max_Temperature,Min_Teperature,Rainfall,Humidity,Yield Kg/ha
2019,Akaki,Black Soil,28.5,10.5,811.2,68.0,110.0
2019,Akaki,Black Soil,30.5,11.5,811.2,65.0,1500.0
2019,Akaki,Black Soil,32.5,13.0,811.2,56.0,1500.0
2019,Akaki,Black Soil,32.0,11.5,811.2,50.0,200.0
2019,Akaki,Black Soil,31.0,12.5,811.2,46.0,120.0
2019,Akaki,Black Soil,29.5,12.5,811.2,50.0,630.0
2019,Akaki,Black Soil,27.5,15.0,811.2,49.0,410.0
2019,Akaki,Black Soil,29.0,11.5,811.2,38.0,1500.0
2019,Akaki,Black Soil,27.0,13.0,811.2,44.0,280.0
2019,Akaki,Black Soil,29.5,14.5,811.2,46.0,160.0
2019,Akaki,Black Soil,28.5,14.0,811.2,46.0,300.0
2019,Akaki,Black Soil,28.5,14.0,811.2,41.0,1500.0
2019,Akaki,Black Soil,27.0,13.0,811.2,43.0,330.0
2019,Akaki,Black Soil,31.0,15.0,811.2,46.0,1500.0
2019,Akaki,Black Soil,30.5,15.5,811.2,41.0,580.0
2019,Akaki,Black Soil,29.5,16.6,811.2,48.0,1500.0
2019,Akaki,Black Soil,30.0,13.5,811.2,44.0,1500.0
2019,Akaki,Black Soil,31.0,16.0,811.2,36.0,60.0
2019,Akaki,Black Soil,31.0,12.5,811.2,50.0,450.0
2019,Akaki,Black Soil,30.0,13.0,811.2,71.0,80.0
2019,Akaki,Black Soil,31.0,13.0,811.2,55.0,310.0
2019,Akaki,Black Soil,31.0,12.5,811.2,54.0,640.0
2019,Akaki,Black Soil,31.0,16.5,811.2,48.0,1500.0
2019,Akaki,Black Soil,29.0,14.5,811.2,46.0,450.0
2019,Akaki,Black Soil,29.0,14.5,811.2,61.0,360.0
2019,Akaki,Black Soil,28.5,12.5,811.2,68.0,380.0
2019,Akaki,Black Soil,30.5,13.5,811.2,65.0,560.0
2019,Akaki,Black Soil,32.5,13.0,811.2,56.0,70.0
2019,Akaki,Black Soil,32.0,13.0,811.2,50.0,110.0
2019,Akaki,Black Soil,31.0,12.0,811.2,46.0,1500.0
2019,Akaki,Black Soil,29.5,11.0,811.2,50.0,1500.0
2019,Akaki,Black Soil,27.5,13.5,811.2,49.0,330.0
2019,Akaki,Black Soil,29.0,14.0,811.2,38.0,530.0
2019,Akaki,Black Soil,27.0,14.0,811.2,44.0,1260.0
2019,Akaki,Black Soil,29.5,13.5,811.2,46.0,260.0
2019,Akaki,Black Soil,28.5,11.0,811.2,46.0,620.0
2019,Akaki,Black Soil,28.5,10.5,811.2,41.0,1500.0
2019,Akaki,Black Soil,27.0,13.5,811.2,43.0,700.0
2019,Akaki,Black Soil,27.0,13.0,811.2,46.0,880.0
2019,Akaki,Black Soil,26.5,12.0,811.2,41.0,80.0
2019,Akaki,Black Soil,24.0,15.0,811.2,48.0,280.0
2019,Akaki,Black Soil,26.5,13.5,811.2,44.0,270.0
2019,Akaki,Black Soil,24.0,15.0,811.2,36.0,270.0
2019,Akaki,Black Soil,26.5,15.0,811.2,50.0,430.0
2019,Akaki,Black Soil,25.0,14.5,811.2,71.0,470.0
2019,Akaki,Black Soil,28.5,16.0,811.2,55.0,1170.0
2019,Akaki,Black Soil,28.5,15.0,811.2,54.0,160.0
2019,Akaki,Black Soil,27.0,14.5,811.2,52.0,350.0
2019,Akaki,Black Soil,26.5,14.0,811.2,51.0,100.0
2019,Akaki,Black Soil,27.5,14.5,811.2,53.0,330.0
2019,Akaki,Black Soil,25.5,13.5,811.2,53.0,130.0
2019,Akaki,Black Soil,26.0,13.0,811.2,57.0,340.0
2019,Akaki,Black Soil,26.0,14.0,811.2,40.0,160.0
2019,Akaki,Black Soil,27.0,14.5,811.2,33.0,500.0
2019,Akaki,Black Soil,27.5,14.0,811.2,40.0,760.0
2019,Akaki,Black Soil,27.0,14.0,811.2,32.0,620.0
2019,Akaki,Black Soil,23.5,14.5,811.2,34.0,390.0
2019,Akaki,Black Soil,27.0,12.0,811.2,40.0,400.0
2019,Akaki,Black Soil,27.5,13.5,811.2,47.0,330.0
2019,Akaki,Black Soil,26.5,13.0,811.2,49.0,430.0
2019,Akaki,Black Soil,25.5,13.0,811.2,46.0,580.0
2019,Akaki,Black Soil,22.5,15.0,811.2,38.0,430.0
2019,Akaki,Black Soil,26.0,13.0,811.2,38.0,250.0
2019,Akaki,Black Soil,25.0,13.5,811.2,38.0,680.0
2019,Akaki,Black Soil,24.5,12.5,811.2,34.0,1170.0
2019,Akaki,Black Soil,23.0,14.0,811.2,39.0,610.0
2019,Akaki,Black Soil,20.0,13.5,811.2,40.0,330.0
2019,Akaki,Black Soil,25.0,14.0,811.2,33.0,560.0
2019,Akaki,Black Soil,25.5,14.5,811.2,40.0,500.0
2019,Akaki,Black Soil,22.5,15.5,811.2,32.0,390.0
2019,Akaki,Black Soil,27.0,15.5,811.2,34.0,690.0
2019,Akaki,Black Soil,23.5,15.0,811.2,40.0,430.0
2019,Akaki,Black Soil,27.5,11.5,811.2,47.0,300.0
2019,Akaki,Black Soil,26.5,13.0,811.2,49.0,1010.0
2019,Akaki,Black Soil,27.0,12.5,811.2,46.0,460.0
2019,Akaki,Black Soil,26.5,14.5,811.2,38.0,310.0
2019,Akaki,Black Soil,27.0,12.5,811.2,38.0,310.0
2019,Akaki,Black Soil,24.5,15.0,811.2,38.0,90.0
2019,Akaki,Black Soil,21.5,13.0,811.2,34.0,1500.0
2019,Akaki,Black Soil,26.5,12.0,811.2,39.0,300.0
2019,Akaki,Black Soil,26.0,12.0,811.2,35.0,190.0
2019,Akaki,Black Soil,26.0,11.5,811.2,41.0,1090.0
2019,Akaki,Black Soil,26.5,1.5,811.2,44.0,310.0
2019,Akaki,Black Soil,22.0,11.0,811.2,32.0,500.0
2019,Akaki,Black Soil,27.0,12.0,811.2,42.0,110.0
2019,Akaki,Black Soil,24.0,12.0,811.2,51.0,440.0
2019,Akaki,Black Soil,22.0,10.0,811.2,60.0,660.0
2019,Akaki,Black Soil,26.0,14.5,811.2,56.0,630.0
2019,Akaki,Black Soil,27.0,12.5,811.2,46.0,1170.0
2019,Akaki,Black Soil,22.0,10.0,811.2,69.0,1010.0
2019,Akaki,Black Soil,26.5,10.0,811.2,55.0,840.0
2019,Akaki,Black Soil,27.0,8.5,811.2,70.0,1010.0
2019,Akaki,Black Soil,26.0,7.0,811.2,66.0,490.0
2019,Akaki,Black Soil,25.5,8.0,811.2,58.0,550.0
2019,Akaki,Black Soil,24.5,10.0,811.2,62.0,410.0
2019,Akaki,Black Soil,25.0,12.0,811.2,40.0,290.0
2019,Akaki,Black Soil,27.0,10.0,811.2,48.0,520.0
2019,Akaki,Black Soil,26.5,14.0,811.2,60.0,120.0
2019,Akaki,Black Soil,24.5,14.0,811.2,80.0,360.0
2019,Akaki,Black Soil,23.5,14.0,811.2,74.0,500.0
2019,Akaki,Black Soil,25.0,10.0,811.2,64.0,1500.0
2019,Akaki,Black Soil,25.0,13.0,811.2,66.0,1500.0
2019,Akaki,Black Soil,27.0,13.0,811.2,79.0,250.0
2019,Akaki,Black Soil,26.5,12.0,811.2,82.0,590.0
2019,Akaki,Black Soil,27.0,12.0,811.2,79.0,200.0
2019,Akaki,Black Soil,24.5,13.0,811.2,68.0,420.0
2019,Akaki,Black Soil,21.5,13.0,811.2,68.0,600.0
2019,Akaki,Black Soil,26.5,10.5,811.2,56.0,780.0
2019,Akaki,Black Soil,26.0,11.0,811.2,67.0,590.0
2019,Akaki,Black Soil,26.0,12.0,811.2,71.0,710.0
2019,Akaki,Black Soil,26.5,12.0,811.2,58.0,360.0
2019,Akaki,Black Soil,22.0,12.0,811.2,68.0,1500.0
2019,Akaki,Black Soil,27.0,13.5,811.2,78.0,80.0
2019,Akaki,Black Soil,24.0,10.0,811.2,74.0,420.0
2019,Akaki,Black Soil,22.0,10.0,811.2,66.0,240.0
2019,Akaki,Black Soil,26.0,11.0,811.2,69.0,1500.0
2019,Akaki,Black Soil,27.0,11.0,811.2,77.0,770.0
2019,DZ-BS,Black Soil,22.0,13.5,811.2,80.0,1420.0
2019,DZ-BS,Black Soil,26.5,12.5,811.2,84.0,80.0
2019,DZ-BS,Black Soil,27.0,16.0,811.2,68.0,1120.0
2019,DZ-BS,Black Soil,26.0,11.5,811.2,58.0,1070.0
2019,DZ-BS,Black Soil,25.5,14.0,811.2,52.0,790.0
2019,DZ-BS,Black Soil,24.5,12.0,811.2,24.0,740.0
2019,DZ-BS,Black Soil,25.0,13.0,811.2,60.0,2000.0
2019,DZ-BS,Black Soil,27.0,11.5,811.2,70.0,910.0
2019,DZ-BS,Black Soil,26.5,12.5,811.2,69.0,870.0
2019,DZ-BS,Black Soil,24.5,12.5,811.2,44.0,1720.0
2019,DZ-BS,Black Soil,23.5,12.0,811.2,41.0,1050.0
2019,DZ-BS,Black Soil,25.0,13.0,811.2,42.0,2200.0
2019,DZ-BS,Black Soil,25.0,13.0,811.2,50.0,780.0
2019,DZ-BS,Black Soil,25.5,13.0,811.2,48.0,1030.0
2019,DZ-BS,Black Soil,26.0,12.0,811.2,52.0,580.0
2019,DZ-BS,Black Soil,24.0,10.5,811.2,41.0,500.0
2019,DZ-BS,Black Soil,31.0,15.0,811.2,46.0,990.0
2019,DZ-BS,Black Soil,30.5,11.5,811.2,38.0,250.0
2019,DZ-BS,Black Soil,29.5,14.0,811.2,38.0,520.0
2019,DZ-BS,Black Soil,30.0,13.5,811.2,35.0,780.0
2019,DZ-BS,Black Soil,31.0,12.5,811.2,33.0,1650.0
2019,DZ-BS,Black Soil,30.5,13.5,811.2,25.0,30.0
2019,DZ-BS,Black Soil,29.5,13.0,811.2,25.0,1560.0
2019,DZ-BS,Black Soil,30.0,13.0,811.2,33.0,1380.0
2019,DZ-BS,Black Soil,31.0,13.5,811.2,68.0,2250.0
2019,DZ-BS,Black Soil,31.0,14.0,811.2,33.0,760.0
2019,DZ-BS,Black Soil,30.0,13.5,811.2,25.0,1540.0
2019,DZ-BS,Black Soil,31.0,13.5,811.2,18.0,1310.0
2019,DZ-BS,Black Soil,31.0,14.0,811.2,40.0,1540.0
2019,DZ-BS,Black Soil,30.5,13.5,811.2,34.0,1630.0
2019,DZ-BS,Black Soil,29.5,15.5,811.2,40.0,1090.0
2019,DZ-BS,Black Soil,30.0,14.0,811.2,40.0,1150.0
2019,DZ-BS,Black Soil,31.0,14.5,811.2,31.0,510.0
2019,DZ-BS,Black Soil,31.0,14.5,811.2,31.0,820.0
2019,DZ-BS,Black Soil,30.0,14.0,811.2,48.0,1100.0
2019,DZ-BS,Black Soil,31.0,13.0,811.2,50.0,310.0
2019,DZ-BS,Black Soil,31.0,13.5,811.2,41.0,1560.0
2019,DZ-BS,Black Soil,31.0,12.5,811.2,43.0,1800.0
2019,DZ-BS,Black Soil,29.0,14.5,811.2,45.0,940.0
2019,DZ-BS,Black Soil,29.0,14.0,811.2,60.0,720.0
2019,DZ-BS,Black Soil,28.5,14.0,811.2,60.0,1600.0
2019,DZ-BS,Black Soil,30.5,13.0,811.2,65.0,920.0
2019,DZ-BS,Black Soil,32.5,14.0,811.2,43.0,1270.0
2019,DZ-BS,Black Soil,32.0,13.5,811.2,45.0,1360.0
2019,DZ-BS,Black Soil,31.0,12.5,811.2,60.0,1120.0
2019,DZ-BS,Black Soil,29.5,12.5,811.2,40.0,2120.0
2019,DZ-BS,Black Soil,27.5,11.0,811.2,70.0,1620.0
2019,DZ-BS,Black Soil,29.0,13.0,811.2,25.0,1840.0
2019,DZ-BS,Black Soil,27.0,13.0,811.2,25.0,1440.0
2019,DZ-BS,Black Soil,29.5,13.0,811.2,31.0,860.0
2019,DZ-BS,Black Soil,28.5,15.0,811.2,38.0,750.0
2019,DZ-BS,Black Soil,28.5,13.5,811.2,35.0,790.0
2019,DZ-BS,Black Soil,27.0,13.5,811.2,40.0,950.0
2019,DZ-BS,Black Soil,31.0,12.5,811.2,26.0,970.0
2019,DZ-BS,Black Soil,30.5,13.5,811.2,70.0,1130.0
2019,DZ-BS,Black Soil,29.5,11.0,811.2,18.0,480.0
2019,DZ-BS,Black Soil,30.0,13.0,811.2,21.0,1440.0
2019,DZ-BS,Black Soil,31.0,13.0,811.2,31.0,1510.0
2019,DZ-BS,Black Soil,31.0,14.5,811.2,40.0,620.0
2019,DZ-BS,Black Soil,30.0,13.5,811.2,45.0,720.0
2019,DZ-BS,Black Soil,31.0,13.5,811.2,45.0,80.0
2019,DZ-BS,Black Soil,31.0,13.5,811.2,45.0,2250.0
2019,DZ-BS,Black Soil,31.0,13.5,811.2,39.0,1690.0
2019,DZ-BS,Black Soil,29.0,13.5,811.2,37.0,1260.0
2019,DZ-BS,Black Soil,29.0,15.0,811.2,38.0,1995.0
2019,DZ-BS,Black Soil,28.5,12.5,811.2,48.0,1860.0
2019,DZ-BS,Black Soil,30.5,12.0,811.2,41.0,720.0
2019,DZ-BS,Black Soil,31.0,10.5,811.2,37.0,440.0
2019,DZ-BS,Black Soil,30.5,12.5,811.2,49.0,640.0
2019,DZ-BS,Black Soil,29.5,13.0,811.2,36.0,1480.0
2019,DZ-BS,Black Soil,30.0,13.0,811.2,40.0,1900.0
2019,DZ-BS,Black Soil,31.0,12.5,811.2,46.0,460.0
2019,DZ-BS,Black Soil,31.0,13.5,811.2,46.0,1610.0
2019,DZ-BS,Black Soil,30.0,13.5,811.2,53.0,1520.0
2019,DZ-BS,Black Soil,31.0,13.0,811.2,46.0,890.0
2019,DZ-BS,Black Soil,31.0,16.0,811.2,46.0,605.0
2019,DZ-BS,Black Soil,31.0,14.0,811.2,41.0,980.0
2019,DZ-BS,Black Soil,29.0,13.0,811.2,40.0,940.0
2019,DZ-BS,Black Soil,29.0,12.0,811.2,37.0,2350.0
2019,DZ-BS,Black Soil,28.5,13.5,811.2,47.0,2210.0
2019,DZ-BS,Black Soil,30.5,13.0,811.2,52.0,2920.0
2019,DZ-BS,Black Soil,32.5,12.0,811.2,48.0,1440.0
2019,DZ-BS,Black Soil,32.0,12.5,811.2,57.0,1760.0
2019,DZ-BS,Black Soil,31.0,11.5,811.2,51.0,2180.0
2019,DZ-BS,Black Soil,29.5,11.0,811.2,53.0,3140.0
2019,DZ-BS,Black Soil,27.5,14.0,811.2,34.0,1050.0
2019,DZ-BS,Black Soil,29.0,14.0,811.2,54.0,1140.0
2019,DZ-BS,Black Soil,27.0,14.0,811.2,61.0,1620.0
2019,DZ-BS,Black Soil,29.5,12.5,811.2,66.0,1980.0
2019,DZ-BS,Black Soil,28.5,12.5,811.2,75.0,1020.0
2019,DZ-BS,Black Soil,28.5,11.0,811.2,66.0,1860.0
2019,DZ-BS,Black Soil,27.0,11.5,811.2,57.0,1720.0
2019,DZ-BS,Black Soil,31.0,12.5,811.2,58.0,1720.0
2019,DZ-BS,Black Soil,30.5,10.5,811.2,43.0,1000.0
2019,DZ-BS,Black Soil,29.5,11.5,811.2,44.0,380.0
2019,DZ-BS,Black Soil,30.0,13.0,811.2,42.0,1980.0
2019,DZ-BS,Black Soil,31.0,11.5,811.2,72.0,2460.0
2019,DZ-BS,Black Soil,31.0,12.5,811.2,54.0,2150.0
2019,DZ-BS,Black Soil,30.0,12.5,811.2,56.0,550.0
2019,DZ-BS,Black Soil,31.0,15.0,811.2,67.0,1840.0
2019,DZ-BS,Black Soil,31.0,11.5,811.2,59.0,2530.0
2019,DZ-BS,Black Soil,31.0,13.0,811.2,62.0,4070.0
2019,DZ-BS,Black Soil,29.0,14.5,811.2,65.0,3170.0
2019,DZ-BS,Black Soil,29.0,14.0,811.2,68.0,1640.0
2019,DZ-BS,Black Soil,28.5,14.0,811.2,57.0,1780.0
2019,DZ-BS,Black Soil,30.5,13.0,811.2,52.0,2010.0
2019,DZ-BS,Black Soil,32.5,15.0,811.2,65.0,1170.0
2019,DZ-BS,Black Soil,32.0,15.5,811.2,51.0,2260.0
2019,DZ-BS,Black Soil,31.0,16.6,811.2,55.0,2020.0
2019,DZ-BS,Black Soil,29.5,13.5,811.2,58.0,1700.0
2019,DZ-BS,Black Soil,27.5,16.0,811.2,45.0,750.0
2019,DZ-BS,Black Soil,29.0,12.5,811.2,36.0,530.0
2019,DZ-BS,Black Soil,27.0,13.0,811.2,42.0,1700.0
2019,DZ-BS,Black Soil,29.5,13.0,811.2,44.0,2030.0
2019,DZ-BS,Black Soil,28.5,12.5,811.2,58.0,2770.0
2019,DZ-BS,Black Soil,28.5,16.5,811.2,50.0,2360.0
2019,DZ-BS,Black Soil,27.0,14.5,811.2,40.0,1780.0
2019,DZ-BS,Black Soil,27.0,14.5,811.2,45.0,1800.0
2019,DZ-BS,Black Soil,26.5,12.5,811.2,40.0,2000.0
2019,DZ-BS,Black Soil,24.0,13.5,811.2,39.0,2450.0
2019,DZ-BS,Black Soil,26.5,13.0,811.2,35.0,2700.0
2019,DZ-BS,Black Soil,24.0,13.0,811.2,44.0,1180.0
2019,DZ-BS,Black Soil,26.5,12.0,811.2,56.0,1210.0
2019,DZ-BS,Black Soil,25.0,11.0,811.2,42.0,2400.0
2019,DZ-BS,Black Soil,28.5,13.5,811.2,49.0,2030.0
2019,DZ-BS,Black Soil,28.5,14.0,811.2,57.0,2370.0
2019,DZ-BS,Black Soil,27.0,14.0,811.2,60.0,2540.0
2019,DZ-BS,Black Soil,26.5,13.5,811.2,48.0,3230.0
2019,DZ-BS,Black Soil,27.5,11.0,811.2,53.0,1750.0
2019,DZ-BS,Black Soil,25.5,10.5,811.2,54.0,530.0
2019,DZ-BS,Black Soil,26.0,13.5,811.2,55.0,1500.0
2019,DZ-BS,Black Soil,26.0,13.0,811.2,56.0,1560.0
2019,DZ-BS,Black Soil,27.0,12.0,811.2,56.0,2040.0
2019,DZ-BS,Black Soil,27.5,15.0,811.2,61.0,3180.0
2019,DZ-BS,Black Soil,27.0,13.5,811.2,54.0,1430.0
2019,DZ-BS,Black Soil,23.5,15.0,811.2,57.0,1750.0
2019,DZ-BS,Black Soil,27.0,15.0,811.2,53.0,2070.0
2019,DZ-BS,Black Soil,27.5,14.5,811.2,65.0,1910.0
2019,DZ-BS,Black Soil,26.5,16.0,811.2,51.0,1810.0
2019,DZ-BS,Black Soil,25.5,15.0,811.2,57.0,1440.0
2019,DZ-BS,Black Soil,22.5,14.5,811.2,58.0,480.0
2019,DZ-BS,Black Soil,26.0,14.0,811.2,71.0,530.0
2019,DZ-BS,Black Soil,25.0,14.5,811.2,58.0,2150.0
2019,DZ-BS,Black Soil,24.5,13.5,811.2,71.0,2370.0
2019,DZ-BS,Black Soil,23.0,13.0,811.2,67.0,1650.0
2019,DZ-BS,Black Soil,20.0,14.0,811.2,58.0,1910.0
2019,DZ-BS,Black Soil,25.0,14.5,811.2,50.0,1840.0
2019,DZ-BS,Black Soil,25.5,14.0,811.2,72.0,1170.0
2019,DZ-BS,Black Soil,22.5,14.0,811.2,74.0,1410.0
2019,DZ-BS,Black Soil,27.0,14.5,811.2,57.0,2790.0
2019,DZ-BS,Black Soil,23.5,12.0,811.2,56.0,1580.0
2019,DZ-BS,Black Soil,27.5,13.5,811.2,66.0,1860.0
2019,DZ-BS,Black Soil,26.5,13.0,811.2,53.0,1340.0
2019,DZ-BS,Black Soil,27.0,13.0,811.2,59.0,1060.0
2019,DZ-BS,Black Soil,26.5,15.0,811.2,52.0,2100.0
2019,DZ-BS,Black Soil,27.0,13.0,811.2,82.0,1460.0
2019,DZ-BS,Black Soil,24.5,13.5,811.2,77.0,1480.0
2019,DZ-BS,Black Soil,21.5,12.5,811.2,67.0,870.0
2019,DZ-BS,Black Soil,26.5,14.0,811.2,74.0,1560.0
2019,DZ-BS,Black Soil,26.0,13.5,811.2,73.0,1920.0
2019,DZ-BS,Black Soil,26.0,14.0,811.2,56.0,1450.0
2019,DZ-BS,Black Soil,26.5,14.5,811.2,68.0,1330.0
2019,Chefe Donsa,Black Soil,22.0,15.5,811.2,80.0,590.0
2019,Chefe Donsa,Black Soil,27.0,15.5,811.2,76.0,520.0
2019,Chefe Donsa,Black Soil,24.0,15.0,811.2,74.0,270.0
2019,Chefe Donsa,Black Soil,22.0,11.5,811.2,75.0,310.0
2019,Chefe Donsa,Black Soil,26.0,13.0,811.2,70.0,360.0
2019,Chefe Donsa,Black Soil,27.0,12.5,811.2,65.0,240.0
2019,Chefe Donsa,Black Soil,22.0,14.5,811.2,77.0,480.0
2019,Chefe Donsa,Black Soil,26.5,12.5,811.2,72.0,380.0
2019,Chefe Donsa,Black Soil,27.0,15.0,811.2,76.0,270.0
2019,Chefe Donsa,Black Soil,26.0,13.0,811.2,66.0,330.0
2019,Chefe Donsa,Black Soil,25.5,12.0,811.2,80.0,480.0
2019,Chefe Donsa,Black Soil,24.5,12.0,811.2,51.0,410.0
2019,Chefe Donsa,Black Soil,25.0,11.5,811.2,78.0,190.0
2019,Chefe Donsa,Black Soil,27.0,1.5,811.2,69.0,180.0
2019,Chefe Donsa,Black Soil,26.5,11.0,811.2,73.0,410.0
2019,Chefe Donsa,Black Soil,24.5,12.0,811.2,61.0,410.0
2019,Chefe Donsa,Black Soil,23.5,12.0,811.2,60.0,370.0
2019,Chefe Donsa,Black Soil,25.0,10.0,811.2,64.0,260.0
2019,Chefe Donsa,Black Soil,25.0,14.5,811.2,69.0,470.0
2019,Chefe Donsa,Black Soil,27.0,12.5,811.2,66.0,470.0
2019,Chefe Donsa,Black Soil,26.5,10.0,811.2,74.0,520.0
2019,Chefe Donsa,Black Soil,27.0,10.0,811.2,76.0,360.0
2019,Chefe Donsa,Black Soil,24.5,8.5,811.2,76.0,590.0
2019,Chefe Donsa,Black Soil,21.5,7.0,811.2,74.0,390.0
2019,Chefe Donsa,Black Soil,26.5,8.0,811.2,66.0,280.0
2019,Chefe Donsa,Black Soil,26.0,10.0,811.2,82.0,200.0
2019,Chefe Donsa,Black Soil,26.0,12.0,811.2,76.0,410.0
2019,Chefe Donsa,Black Soil,26.5,10.0,811.2,73.0,160.0
2019,Chefe Donsa,Black Soil,22.0,14.0,811.2,70.0,280.0
2019,Chefe Donsa,Black Soil,27.0,14.0,811.2,67.0,220.0
2019,Chefe Donsa,Black Soil,24.0,14.0,811.2,66.0,290.0
2019,Chefe Donsa,Black Soil,22.0,10.0,811.2,66.0,110.0
2019,Chefe Donsa,Black Soil,26.0,13.0,811.2,67.0,270.0
2019,Chefe Donsa,Black Soil,27.0,13.0,811.2,63.0,300.0
2019,Chefe Donsa,Black Soil,22.0,12.0,811.2,52.0,210.0
2019,Chefe Donsa,Black Soil,26.5,12.0,811.2,69.0,250.0
2019,Chefe Donsa,Black Soil,27.0,13.0,811.2,58.0,410.0
2019,Chefe Donsa,Black Soil,26.0,13.0,811.2,80.0,340.0
2019,Chefe Donsa,Black Soil,25.5,10.5,811.2,72.0,240.0
2019,Chefe Donsa,Black Soil,24.5,11.0,811.2,68.0,390.0
2019,Chefe Donsa,Black Soil,25.0,12.0,811.2,69.0,390.0
2019,Chefe Donsa,Black Soil,27.0,12.0,811.2,67.0,270.0
2019,Chefe Donsa,Black Soil,26.5,12.0,811.2,71.0,120.0
2019,Chefe Donsa,Black Soil,24.5,13.5,811.2,82.0,200.0
2019,Chefe Donsa,Black Soil,23.5,10.0,811.2,64.0,260.0
2019,Chefe Donsa,Black Soil,25.0,10.0,811.2,64.0,140.0
2019,Chefe Donsa,Black Soil,25.0,11.0,811.2,66.0,175.0
2019,Chefe Donsa,Black Soil,25.5,11.0,811.2,59.0,80.0
2019,Chefe Donsa,Black Soil,26.0,13.5,811.2,57.0,110.0
2019,Chefe Donsa,Black Soil,24.0,12.5,811.2,62.0,70.0
2019,Chefe Donsa,Black Soil,31.0,16.0,811.2,63.0,270.0
2019,Chefe Donsa,Black Soil,30.5,11.5,811.2,76.0,260.0
2019,Chefe Donsa,Black Soil,29.5,14.0,811.2,75.0,130.0
2019,Chefe Donsa,Black Soil,30.0,12.0,811.2,75.0,220.0
2019,Chefe Donsa,Black Soil,31.0,13.0,811.2,63.0,380.0
2019,Chefe Donsa,Black Soil,30.5,11.5,811.2,58.0,240.0
2019,Chefe Donsa,Black Soil,29.5,12.5,811.2,73.0,400.0
2019,Chefe Donsa,Black Soil,30.0,12.5,811.2,67.0,280.0
2019,Chefe Donsa,Black Soil,31.0,12.0,811.2,65.0,210.0
2019,Chefe Donsa,Black Soil,31.0,13.0,811.2,72.0,190.0
2019,Chefe Donsa,Black Soil,30.0,13.0,811.2,72.0,170.0
2019,Chefe Donsa,Black Soil,31.0,16.0,811.2,73.0,540.0
2019,Chefe Donsa,Black Soil,31.0,14.0,811.2,65.0,360.0
2019,Chefe Donsa,Black Soil,31.0,13.0,811.2,65.0,390.0
2019,Chefe Donsa,Black Soil,29.0,12.0,811.2,59.0,520.0
2019,Chefe Donsa,Black Soil,29.0,13.5,811.2,62.0,280.0
2019,Chefe Donsa,Black Soil,28.5,13.0,811.2,71.0,580.0
2019,Chefe Donsa,Black Soil,30.5,12.0,811.2,55.0,450.0
2019,Chefe Donsa,Black Soil,32.5,12.5,811.2,49.0,240.0
2019,Chefe Donsa,Black Soil,32.0,11.5,811.2,54.0,340.0
2019,Chefe Donsa,Black Soil,31.0,11.0,811.2,47.0,320.0
2019,Chefe Donsa,Black Soil,29.5,14.0,811.2,42.0,230.0
2019,Chefe Donsa,Black Soil,27.5,14.0,811.2,57.0,270.0
2019,Chefe Donsa,Black Soil,29.0,14.0,811.2,58.0,270.0
2019,Chefe Donsa,Black Soil,27.0,12.5,811.2,54.0,675.0
2019,Chefe Donsa,Black Soil,29.5,12.5,811.2,48.0,240.0
2019,Chefe Donsa,Black Soil,28.5,11.0,811.2,50.0,370.0
2019,Chefe Donsa,Black Soil,28.5,11.5,811.2,43.0,320.0
2019,Chefe Donsa,Black Soil,27.0,12.5,811.2,53.0,310.0
2019,Chefe Donsa,Black Soil,31.0,10.5,811.2,62.0,500.0
2019,Chefe Donsa,Black Soil,30.5,11.5,811.2,53.0,470.0
2019,Chefe Donsa,Black Soil,29.5,13.0,811.2,51.0,190.0
2019,Chefe Donsa,Black Soil,30.0,11.5,811.2,68.0,220.0
2019,Chefe Donsa,Black Soil,31.0,12.5,811.2,72.0,90.0
2019,Chefe Donsa,Black Soil,31.0,12.5,811.2,68.0,220.0
2019,Chefe Donsa,Black Soil,30.0,15.0,811.2,54.0,270.0
2019,Chefe Donsa,Black Soil,31.0,11.5,811.2,70.0,160.0
2019,Chefe Donsa,Black Soil,31.0,13.0,811.2,69.0,290.0
2019,Chefe Donsa,Black Soil,31.0,14.5,811.2,72.0,60.0
2019,Chefe Donsa,Black Soil,29.0,14.0,811.2,60.0,430.0
2019,Chefe Donsa,Black Soil,29.0,14.0,811.2,80.0,730.0
2019,Chefe Donsa,Black Soil,28.5,13.0,811.2,74.0,150.0
2019,Chefe Donsa,Black Soil,30.5,15.0,811.2,64.0,170.0
2019,Chefe Donsa,Black Soil,32.5,15.5,811.2,66.0,780.0
2019,Chefe Donsa,Black Soil,32.0,16.6,811.2,79.0,650.0
2019,Chefe Donsa,Black Soil,31.0,13.5,811.2,82.0,380.0
2019,Chefe Donsa,Black Soil,29.5,16.0,811.2,79.0,320.0
2019,Chefe Donsa,Black Soil,27.5,12.5,811.2,68.0,330.0
2019,Chefe Donsa,Black Soil,29.0,13.0,811.2,68.0,80.0
2019,Chefe Donsa,Black Soil,27.0,13.0,811.2,56.0,340.0
2019,Chefe Donsa,Black Soil,29.5,12.5,811.2,67.0,320.0
2019,Chefe Donsa,Black Soil,28.5,16.5,811.2,71.0,480.0
2019,Chefe Donsa,Black Soil,28.5,14.5,811.2,58.0,290.0
2019,Chefe Donsa,Black Soil,27.0,14.5,811.2,68.0,200.0
2019,Chefe Donsa,Black Soil,27.0,12.5,811.2,78.0,100.0
